,DAU,Android,iOS
2018/1/1 0:00,"48,068","42,687","5,381"
2018/1/2 0:00,"47,490","41,863","5,627"
2018/1/3 0:00,"47,431","41,844","5,587"
2018/1/4 0:00,"47,300","41,743","5,557"
2018/1/5 0:00,"46,740","41,365","5,375"
2018/1/6 0:00,"46,924","41,643","5,281"
2018/1/7 0:00,"47,483","41,913","5,570"
2018/1/8 0:00,"46,815","41,491","5,324"
2018/1/9 0:00,"48,069","42,668","5,401"
2018/1/10 0:00,"48,140","42,792","5,348"
2018/1/11 0:00,"47,666","42,447","5,219"
2018/1/12 0:00,"47,323","42,232","5,091"
2018/1/13 0:00,"46,943","41,839","5,104"
2018/1/14 0:00,"47,774","42,344","5,430"
2018/1/15 0:00,"48,113","42,774","5,339"
2018/1/16 0:00,"48,129","42,720","5,409"
2018/1/17 0:00,"48,170","42,683","5,487"
2018/1/18 0:00,"48,684","43,173","5,511"
2018/1/19 0:00,"47,904","42,607","5,297"
2018/1/20 0:00,"48,436","43,021","5,415"
2018/1/21 0:00,"49,324","43,811","5,513"
2018/1/22 0:00,"49,254","43,874","5,380"
2018/1/23 0:00,"49,669","44,232","5,437"
2018/1/24 0:00,"49,484","44,032","5,452"
2018/1/25 0:00,"49,881","44,404","5,477"
2018/1/26 0:00,"48,982","43,707","5,275"
2018/1/27 0:00,"49,197","43,895","5,302"
2018/1/28 0:00,"49,203","43,971","5,232"
2018/1/29 0:00,"49,198","43,965","5,233"
2018/1/30 0:00,"49,628","44,355","5,273"
2018/1/31 0:00,"49,556","44,143","5,413"
2018/2/1 0:00,"50,273","44,945","5,328"
2018/2/2 0:00,"52,392","47,146","5,246"
2018/2/3 0:00,"52,450","46,927","5,523"
2018/2/4 0:00,"52,326","46,780","5,546"
2018/2/5 0:00,"52,012","46,744","5,268"
2018/2/6 0:00,"52,367","46,936","5,431"
2018/2/7 0:00,"52,471","46,997","5,474"
2018/2/8 0:00,"52,726","47,183","5,543"
2018/2/9 0:00,"51,996","46,593","5,403"
2018/2/10 0:00,"52,245","46,832","5,413"
2018/2/11 0:00,"52,485","47,043","5,442"
2018/2/12 0:00,"52,172","46,869","5,303"
2018/2/13 0:00,"52,290","46,783","5,507"
2018/2/14 0:00,"52,097","46,743","5,354"
2018/2/15 0:00,"52,087","46,513","5,574"
2018/2/16 0:00,"52,251","46,625","5,626"
2018/2/17 0:00,"52,335","46,812","5,523"
2018/2/18 0:00,"53,158","47,341","5,817"
2018/2/19 0:00,"52,687","46,829","5,858"
2018/2/20 0:00,"52,667","46,820","5,847"
2018/2/21 0:00,"53,978","46,746","7,232"
2018/2/22 0:00,"52,753","46,676","6,077"
